make_model,location,price,body_type,type,warranty,mileage,gearbox,fuel_type,seller,engine_size,gears,co_emissions,drivetrain,extras,empty_weight,full_service_history,upholstery,previous_owner,energy_efficiency_class,age,power_kW,cons_avg,comfort_&_convenience_Package,entertainment_&_media_Package,safety_&_security_Package
Toyota Yaris, DE,20990.0,Compact,Used,No,20900.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,6,1090.0,Yes,Cloth,1.0,efficient,1.0,85.0,2.8,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,7960.0,Compact,Used,No,108013.0,Manual,Benzine,Dealer,998.0,6.0,102.0,Front,1,1090.0,Yes,Cloth,1.0,efficient,7.0,51.0,4.3,Standard,Standard,Safety Premium Package
Toyota Corolla, ES,16900.0,Compact,Used,Yes,108512.0,Automatic,Benzine,Dealer,1798.0,1.0,89.0,Front,4,1360.0,No,Cloth,2.0,efficient,3.0,90.0,0.0,Standard,Plus,Safety Premium Package
Toyota Yaris, DE,11980.0,Compact,Used,No,84750.0,Automatic,Benzine,Dealer,1497.0,1.0,79.0,Front,4,1085.0,Yes,Cloth,2.0,efficient,9.0,74.0,3.5,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,18690.0,Compact,Used,No,21580.0,Automatic,Benzine,Dealer,1497.0,1.0,75.0,Front,8,1055.0,Yes,Cloth,1.0,efficient,3.0,74.0,3.3,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,14990.0,Compact,Used,Yes,3290.0,Manual,Benzine,Dealer,1496.0,6.0,116.0,Front,7,1115.0,Yes,Cloth,2.0,unefficient,3.0,82.0,5.1,Premium,Plus,Safety Premium Package
Toyota Aygo, DE,9450.0,Compact,Used,No,46600.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Premium,Standard,Safety Premium Package
Toyota Aygo, DE,9450.0,Compact,Used,No,44700.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Premium,Standard,Safety Premium Package
Toyota Auris, ES,17300.0,Compact,Used,Yes,62500.0,Automatic,Benzine,Dealer,1798.0,1.0,91.0,Front,2,1310.0,No,Cloth,1.0,efficient,4.0,100.0,3.9,Standard,Standard,Safety Premium Package
Toyota Aygo, ES,14000.0,Compact,Pre-registered,Yes,350.0,Automatic,Benzine,Dealer,998.0,5.0,93.0,Front,4,855.0,No,Cloth,1.0,efficient,1.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Auris, ES,17500.0,Compact,Used,Yes,53698.0,Automatic,Benzine,Dealer,1800.0,1.0,91.0,Front,1,1285.0,No,Cloth,1.0,efficient,4.0,100.0,3.9,Standard,Standard,Safety Premium Package
Toyota Yaris, ES,14995.0,Compact,Used,Yes,48643.0,Automatic,Benzine,Dealer,1497.0,1.0,99.0,Front,1,1090.0,No,Cloth,1.0,efficient,4.0,73.0,3.7,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,11290.0,Compact,Used,No,43600.0,Manual,Benzine,Dealer,998.0,5.0,99.0,Front,6,1090.0,Yes,Cloth,1.0,unefficient,4.0,51.0,4.3,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,15390.0,Compact,Used,No,7300.0,Manual,Benzine,Dealer,1497.0,6.0,116.0,Front,4,1115.0,Yes,Cloth,2.0,efficient,2.0,82.0,5.1,Premium,Standard,Safety Premium Package
Toyota Aygo, DE,4490.0,Compact,Used,No,77374.0,Manual,Benzine,Dealer,998.0,5.0,109.0,Front,2,865.0,Yes,Cloth,3.0,unefficient,11.0,50.0,4.6,Standard,Standard,Safety Premium Package
Toyota Yaris, BE,8000.0,Compact,Used,Yes,127628.0,Manual,Benzine,Dealer,1329.0,5.0,127.0,Front,2,1025.0,No,Cloth,4.0,efficient,10.0,74.0,5.2,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,22030.0,Compact,Demonstration,No,2900.0,Automatic,Benzine,Dealer,998.0,1.0,114.0,Front,3,1090.0,Yes,Cloth,1.0,efficient,0.0,53.0,5.0,Standard,Plus,Safety Premium Package
Toyota Yaris, DE,18990.0,Compact,Pre-registered,No,6.0,Manual,Benzine,Dealer,1490.0,6.0,113.0,Front,2,1090.0,No,Cloth,1.0,unefficient,0.0,92.0,5.0,Premium,Plus,Safety Premium Package
Toyota Auris, ES,9300.0,Compact,Used,Yes,105136.0,Manual,Diesel,Dealer,1364.0,6.0,91.0,Front,1,1315.0,No,Cloth,4.0,unefficient,10.0,66.0,4.8,Standard,Standard,Safety Standard Package
Toyota Auris, ES,17500.0,Compact,Used,Yes,53698.0,Automatic,Benzine,Dealer,1800.0,1.0,91.0,Front,1,1285.0,No,Cloth,1.0,efficient,4.0,100.0,3.9,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,23480.0,Compact,Pre-registered,Yes,10.0,Automatic,Benzine,Dealer,1490.0,1.0,68.0,Front,6,1205.0,Yes,Cloth,1.0,efficient,0.0,85.0,3.0,Premium,Plus,Safety Premium Package
Toyota Yaris, ES,4999.0,Compact,Used,Yes,156100.0,Manual,Benzine,Dealer,998.0,6.0,99.0,Front,1,1090.0,No,Cloth,2.0,unefficient,17.0,51.0,5.4,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,16490.0,Compact,Used,No,42490.0,Automatic,Benzine,Dealer,1497.0,1.0,84.0,Front,4,1055.0,Yes,Cloth,1.0,efficient,3.0,74.0,3.7,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,19890.0,Compact,Employee's car,Yes,7500.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,6,1090.0,Yes,Cloth,1.0,efficient,0.0,85.0,2.8,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,7290.0,Compact,Used,No,92500.0,Manual,Benzine,Dealer,998.0,5.0,95.0,Front,1,985.0,No,Cloth,2.0,efficient,6.0,51.0,4.1,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,16480.0,Compact,Used,No,4415.0,Manual,Benzine,Dealer,1496.0,6.0,112.0,Front,4,1090.0,Yes,Cloth,1.0,unefficient,1.0,82.0,5.0,Standard,Standard,Safety Premium Package
Toyota Aygo, ES,8000.0,Compact,Used,Yes,93824.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,7.0,51.0,4.1,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,9999.0,Compact,Used,Yes,60000.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,800.0,No,Cloth,4.0,efficient,10.0,50.0,4.3,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,22380.0,Compact,Used,Yes,18605.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,9,1090.0,Yes,Cloth,1.0,efficient,1.0,85.0,2.8,Premium,Plus,Safety Premium Package
Toyota Yaris, DE,13900.0,Compact,Used,No,48545.0,Automatic,Benzine,Dealer,1329.0,1.0,0.0,Front,2,1090.0,Yes,Cloth,2.0,unefficient,8.0,73.0,4.6,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,23590.0,Compact,Pre-registered,Yes,10.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,6,1090.0,Yes,Cloth,1.0,efficient,0.0,85.0,2.8,Premium,Standard,Safety Premium Package
Toyota Aygo, DE,20690.0,Compact,Pre-registered,No,15.0,Manual,Benzine,Dealer,998.0,5.0,0.0,Front,3,1015.0,Yes,Part/Full Leather,1.0,efficient,0.0,53.0,0.0,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,7990.0,Compact,Used,Yes,77500.0,Manual,Benzine,Dealer,998.0,5.0,95.0,Front,4,985.0,Yes,Cloth,2.0,efficient,8.0,51.0,4.1,Premium,Standard,Safety Premium Package
Toyota Aygo, DE,14290.0,Compact,Used,No,500.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,2,985.0,No,Cloth,2.0,efficient,1.0,53.0,4.1,Premium,Plus,Safety Premium Package
Toyota Yaris, DE,10590.0,Compact,Used,No,50713.0,Manual,Benzine,Dealer,1329.0,6.0,123.0,Front,4,1090.0,Yes,Cloth,2.0,unefficient,8.0,73.0,5.4,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,4240.0,Compact,Used,Yes,99875.0,Manual,Benzine,Dealer,998.0,5.0,109.0,Front,4,865.0,Yes,Cloth,3.0,unefficient,12.0,50.0,4.6,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,9490.0,Compact,Used,Yes,17900.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,17790.0,Compact,Pre-registered,No,15.0,Automatic,Benzine,Dealer,998.0,1.0,0.0,Front,4,1015.0,Yes,Cloth,1.0,efficient,0.0,53.0,0.0,Standard,Plus,Safety Premium Package
Toyota Aygo, DE,21490.0,Compact,Demonstration,No,2000.0,Manual,Benzine,Dealer,998.0,5.0,110.0,Front,6,985.0,Yes,Cloth,1.0,efficient,0.0,53.0,4.9,Premium,Plus,Safety Premium Package
Toyota Aygo, DE,9690.0,Compact,Used,Yes,11400.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,15900.0,Compact,Used,Yes,41366.0,Manual,Benzine,Dealer,1497.0,5.0,82.0,Front,3,1090.0,No,Cloth,1.0,efficient,3.0,55.0,3.6,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,25740.0,Compact,Pre-registered,Yes,10.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,5,1090.0,Yes,Cloth,1.0,efficient,0.0,68.0,2.8,Premium,Standard,Safety Premium Package
Toyota Aygo, DE,13590.0,Compact,Demonstration,Yes,3000.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,2,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.1,Premium,Standard,Safety Premium Package
Toyota Aygo, DE,8290.0,Compact,Used,Yes,57600.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,8390.0,Compact,Used,Yes,53400.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,8590.0,Compact,Used,Yes,48100.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,8490.0,Compact,Used,Yes,51800.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,9290.0,Compact,Used,Yes,26400.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Yaris, ES,3490.0,Compact,Used,Yes,155000.0,Automatic,Benzine,Dealer,998.0,5.0,99.0,Front,1,880.0,No,Cloth,2.0,unefficient,17.0,48.0,5.6,Standard,Standard,Safety Standard Package
Toyota Yaris, ES,11000.0,Compact,Used,Yes,37578.0,Manual,Benzine,Dealer,998.0,5.0,99.0,Front,1,980.0,No,Cloth,1.0,efficient,3.0,51.0,5.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,8490.0,Compact,Used,Yes,51800.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,18790.0,Compact,Pre-registered,No,15.0,Manual,Benzine,Dealer,998.0,5.0,0.0,Front,4,1015.0,Yes,Cloth,1.0,efficient,0.0,53.0,0.0,Standard,Plus,Safety Premium Package
Toyota Aygo, DE,8890.0,Compact,Used,Yes,39990.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,11460.0,Compact,Used,No,39673.0,Manual,Benzine,Dealer,998.0,5.0,109.0,Front,3,985.0,Yes,Cloth,2.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,16790.0,Compact,Pre-registered,No,15.0,Manual,Benzine,Dealer,998.0,5.0,0.0,Front,4,1015.0,Yes,Cloth,1.0,efficient,0.0,53.0,0.0,Standard,Plus,Safety Premium Package
Toyota Yaris, DE,25790.0,Compact,Used,No,10.0,Automatic,Benzine,Dealer,1490.0,1.0,97.0,Front,8,1090.0,Yes,Part/Full Leather,1.0,efficient,0.0,85.0,3.9,Standard,Plus,Safety Premium Package
Toyota Corolla, ES,21900.0,Compact,Used,Yes,33416.0,Automatic,Benzine,Dealer,1798.0,1.0,89.0,Front,4,1360.0,No,Cloth,2.0,efficient,1.0,90.0,0.0,Standard,Plus,Safety Premium Package
Toyota Aygo, DE,17540.0,Compact,Pre-registered,No,15.0,Manual,Benzine,Dealer,998.0,5.0,0.0,Front,4,1015.0,Yes,Cloth,1.0,efficient,0.0,53.0,0.0,Standard,Plus,Safety Premium Package
Toyota Yaris, DE,13990.0,Compact,Used,No,46300.0,Manual,Benzine,Dealer,998.0,5.0,104.0,Front,3,1055.0,Yes,Cloth,1.0,efficient,2.0,53.0,4.6,Premium,Standard,Safety Premium Package
Toyota Aygo, DE,15800.0,Compact,Used,No,1400.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,3,915.0,Yes,Cloth,1.0,efficient,1.0,53.0,4.1,Premium,Plus,Safety Premium Package
Toyota Aygo, DE,17690.0,Compact,Pre-registered,No,10.0,Manual,Benzine,Dealer,998.0,5.0,109.0,Front,7,985.0,Yes,Cloth,1.0,efficient,0.0,53.0,4.8,Premium,Plus,Safety Premium Package
Toyota Aygo, DE,17990.0,Compact,Pre-registered,No,10.0,Manual,Benzine,Dealer,998.0,5.0,109.0,Front,3,1015.0,Yes,Cloth,1.0,unefficient,0.0,53.0,4.8,Standard,Plus,Safety Premium Package
Toyota Aygo, DE,16990.0,Compact,Pre-registered,No,15.0,Manual,Benzine,Dealer,998.0,5.0,0.0,Front,4,1015.0,Yes,Cloth,1.0,efficient,0.0,53.0,0.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,9900.0,Compact,Used,Yes,38004.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,4.0,51.0,4.0,Standard,Plus,Safety Premium Package
Toyota Yaris, ES,42000.0,Compact,Pre-registered,Yes,10.0,Manual,Benzine,Dealer,1618.0,6.0,99.0,4WD,1,1280.0,No,Cloth,1.0,efficient,0.0,192.0,8.2,Standard,Standard,Safety Premium Package
Toyota Aygo, ES,5000.0,Compact,Used,Yes,130000.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,800.0,No,Cloth,3.0,unefficient,11.0,50.0,4.6,Standard,Plus,Safety Standard Package
Toyota Aygo, ES,10900.0,Compact,Used,Yes,17376.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,855.0,No,Cloth,2.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Yaris, ES,35900.0,Compact,Used,Yes,25000.0,Manual,Benzine,Dealer,1618.0,6.0,99.0,4WD,1,1280.0,No,Cloth,1.0,efficient,1.0,192.0,8.2,Standard,Standard,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,12990.0,Compact,Used,Yes,31167.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Cloth,1.0,efficient,2.0,53.0,4.0,Standard,Plus,Safety Premium Package
Toyota Auris, ES,15100.0,Compact,Used,Yes,100084.0,Automatic,Benzine,Dealer,1798.0,1.0,91.0,Front,1,1310.0,No,Cloth,1.0,efficient,4.0,100.0,4.3,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,13489.0,Compact,Used,Yes,56600.0,Automatic,Benzine,Dealer,1497.0,1.0,75.0,Front,4,1160.0,Yes,Cloth,1.0,efficient,7.0,74.0,3.3,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,25990.0,Compact,Pre-registered,Yes,1750.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,9,1090.0,Yes,Cloth,1.0,efficient,0.0,85.0,2.8,Premium,Plus,Safety Premium Package
Toyota Yaris, DE,19960.0,Compact,Demonstration,No,18450.0,Automatic,Benzine,Dealer,1497.0,1.0,84.0,Front,3,1090.0,Yes,Cloth,1.0,efficient,2.0,82.0,3.7,Standard,Plus,Safety Premium Package
Toyota Aygo, DE,8689.0,Compact,Used,No,90910.0,Manual,Benzine,Dealer,998.0,5.0,97.0,Front,2,985.0,Yes,Cloth,1.0,efficient,3.0,53.0,4.1,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,16490.0,Compact,Pre-registered,No,10.0,Manual,Benzine,Dealer,998.0,5.0,108.0,Front,6,985.0,Yes,Cloth,1.0,efficient,0.0,53.0,4.8,Standard,Plus,Safety Premium Package
Toyota Yaris, DE,20490.0,Compact,Used,Yes,14050.0,Manual,Benzine,Dealer,1490.0,6.0,99.0,Front,3,1090.0,Yes,Cloth,1.0,efficient,1.0,92.0,4.6,Standard,Plus,Safety Premium Package
Toyota Aygo, DE,4000.0,Compact,Used,No,105000.0,Manual,Benzine,Dealer,998.0,5.0,106.0,Front,3,875.0,Yes,Cloth,1.0,unefficient,13.0,50.0,4.5,Standard,Standard,Safety Premium Package
Toyota Yaris, ES,21470.0,Compact,Pre-registered,Yes,3.0,Automatic,Benzine,Dealer,1490.0,1.0,99.0,Front,1,1065.0,No,Cloth,1.0,efficient,0.0,85.0,0.0,Standard,Standard,Safety Premium Package
Toyota Yaris, ES,17035.0,Compact,Pre-registered,Yes,3.0,Manual,Benzine,Dealer,1490.0,6.0,99.0,Front,1,1040.0,No,Cloth,1.0,efficient,0.0,92.0,4.8,Standard,Standard,Safety Premium Package
Toyota Yaris, NL,2750.0,Compact,Used,No,152423.0,Automatic,Benzine,Dealer,998.0,1.0,129.0,Front,1,1090.0,No,Cloth,4.0,efficient,19.0,82.0,5.7,Standard,Standard,Safety Standard Package
Toyota Corolla, NL,19945.0,Compact,Used,No,95132.0,Manual,Benzine,Dealer,1796.0,6.0,218.0,Front,2,1215.0,Yes,Cloth,2.0,efficient,16.0,160.0,9.2,Standard,Standard,Safety Premium Package
Toyota Auris, ES,13175.0,Compact,Used,Yes,132402.0,Automatic,Benzine,Dealer,1798.0,1.0,91.0,Front,1,1310.0,No,Cloth,2.0,efficient,5.0,100.0,4.0,Standard,Standard,Safety Premium Package
Toyota Auris, NL,9950.0,Compact,Used,Yes,180373.0,Automatic,Benzine,Dealer,1798.0,1.0,89.0,Front,1,1355.0,Yes,Cloth,2.0,unefficient,10.0,100.0,3.8,Standard,Standard,Safety Premium Package
Toyota Yaris, NL,49850.0,Compact,Used,Yes,10087.0,Manual,Benzine,Dealer,1618.0,6.0,0.0,4WD,2,1255.0,Yes,Part/Full Leather,1.0,efficient,1.0,192.0,4.6,Standard,Plus,Safety Premium Package
Toyota Auris, NL,17990.0,Compact,Used,Yes,104036.0,Automatic,Benzine,Dealer,1798.0,1.0,79.0,Front,4,1285.0,Yes,Cloth,1.0,efficient,5.0,134.0,3.5,Premium,Plus,Safety Premium Package
Toyota Auris, ES,11099.0,Compact,Used,Yes,98224.0,Manual,Diesel,Dealer,1998.0,6.0,91.0,Front,1,1320.0,No,Cloth,1.0,efficient,7.0,91.0,4.3,Standard,Standard,Safety Premium Package
Toyota Corolla, NL,29900.0,Compact,Used,No,3320.0,Automatic,Benzine,Dealer,1987.0,1.0,89.0,Front,5,1315.0,No,Part/Full Leather,1.0,efficient,3.0,135.0,5.2,Standard,Plus,Safety Premium Package
Toyota Yaris, NL,17950.0,Compact,Used,Yes,30674.0,Automatic,Benzine,Dealer,1497.0,1.0,75.0,Front,1,1065.0,Yes,Cloth,2.0,efficient,4.0,82.0,3.3,Premium,Standard,Safety Premium Package
Toyota Corolla, NL,7245.0,Compact,Used,No,185934.0,Manual,Benzine,Dealer,1796.0,6.0,198.0,Front,3,1195.0,Yes,Part/Full Leather,4.0,efficient,19.0,140.0,8.3,Standard,Standard,Safety Premium Package
Toyota Auris, NL,13445.0,Compact,Used,Yes,158241.0,Automatic,Benzine,Dealer,1798.0,1.0,91.0,Front,1,1285.0,Yes,Cloth,2.0,unefficient,9.0,100.0,3.9,Premium,Standard,Safety Premium Package
Toyota Auris, NL,10995.0,Compact,Used,Yes,192405.0,Automatic,Benzine,Dealer,1798.0,1.0,87.0,Front,1,1285.0,Yes,Cloth,2.0,unefficient,9.0,73.0,3.8,Premium,Standard,Safety Premium Package
Toyota Yaris, IT,14990.0,Compact,Used,No,54112.0,Manual,Benzine,Dealer,1496.0,6.0,116.0,Front,2,1120.0,No,Cloth,1.0,efficient,3.0,82.0,5.1,Standard,Standard,Safety Premium Package
Toyota Corolla, NL,33999.0,Compact,Demonstration,No,2494.0,Automatic,Benzine,Dealer,1987.0,1.0,89.0,Front,4,1315.0,Yes,Cloth,1.0,efficient,0.0,135.0,5.2,Premium,Plus,Safety Premium Package
Toyota Yaris, FR,13690.0,Compact,Used,No,40714.0,Manual,Benzine,Dealer,1500.0,6.0,116.0,Front,1,1090.0,No,Cloth,1.0,efficient,2.0,82.0,0.0,Standard,Standard,Safety Premium Package
Toyota Corolla, NL,36995.0,Compact,Demonstration,Yes,50000.0,Automatic,Benzine,Dealer,1987.0,1.0,0.0,Front,5,1315.0,Yes,Cloth,1.0,efficient,1.0,135.0,5.2,Premium,Plus,Safety Premium Package
Toyota Auris, DE,7450.0,Compact,Used,No,73300.0,Manual,Benzine,Dealer,1598.0,6.0,153.0,Front,1,1355.0,No,Cloth,2.0,unefficient,11.0,97.0,6.6,Standard,Standard,Safety Premium Package
Toyota Yaris, NL,18950.0,Compact,Used,Yes,62309.0,Automatic,Benzine,Dealer,1497.0,1.0,84.0,Front,2,1050.0,Yes,Cloth,1.0,efficient,3.0,82.0,4.8,Premium,Plus,Safety Premium Package
Toyota Yaris, NL,14995.0,Compact,Used,No,9488.0,Manual,Benzine,Dealer,1496.0,6.0,116.0,Front,1,1020.0,Yes,Cloth,1.0,efficient,2.0,82.0,5.1,Standard,Standard,Safety Premium Package
Toyota Yaris, NL,11400.0,Compact,Used,No,183396.0,Automatic,Benzine,Dealer,1497.0,1.0,85.0,Front,4,1070.0,Yes,Part/Full Leather,2.0,unefficient,8.0,82.0,3.7,Premium,Standard,Safety Premium Package
Toyota Auris, ES,14900.0,Compact,Used,Yes,69000.0,Manual,Diesel,Dealer,1798.0,6.0,91.0,Front,1,1285.0,No,Cloth,1.0,efficient,5.0,82.0,4.3,Standard,Standard,Safety Standard Package
Toyota Auris, NL,10950.0,Compact,Used,No,194804.0,Automatic,Benzine,Dealer,1798.0,1.0,87.0,Front,1,1285.0,Yes,Cloth,2.0,unefficient,9.0,73.0,3.8,Premium,Standard,Safety Premium Package
Toyota Auris, ES,14900.0,Compact,Used,Yes,69000.0,Manual,Diesel,Dealer,1798.0,6.0,91.0,Front,1,1285.0,No,Cloth,1.0,efficient,5.0,82.0,4.3,Standard,Standard,Safety Standard Package
Toyota Corolla, NL,4445.0,Compact,Used,Yes,173737.0,Manual,Benzine,Dealer,1398.0,5.0,159.0,Front,3,1115.0,Yes,Cloth,4.0,efficient,17.0,71.0,6.7,Standard,Standard,Safety Premium Package
Toyota Yaris, NL,50500.0,Compact,Used,Yes,11848.0,Manual,Benzine,Dealer,1618.0,6.0,186.0,4WD,7,1255.0,No,Part/Full Leather,1.0,efficient,1.0,192.0,7.7,Standard,Plus,Safety Premium Package
Toyota Corolla, NL,4750.0,Compact,Used,No,155469.0,Manual,Benzine,Dealer,1598.0,5.0,168.0,Front,2,1135.0,Yes,Cloth,3.0,efficient,16.0,82.0,7.0,Standard,Standard,Safety Standard Package
